,Lead Number,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Tags,Lead Profile,What matters most to you in choosing a course,What is your current occupation,How did you hear about X Education,Specialization,City,Last Activity,Lead Source,Lead Origin,Do Not Email,Do Not Call,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Update me on Supply Chain Content,Get updates on DM Content,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Converted
6109,602813,0.0,0,0.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7017,595759,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
9033,581058,2.0,187,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Operations Management,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
2358,636991,5.0,442,1.67,Ringing,Unspecified,Better Career Prospects,Unemployed,SMS,Operations Management,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
1226,646849,0.0,0,0.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
96,659555,2.0,511,2.0,Diploma holder (Not Eligible),Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Healthcare Management,Mumbai,Form Submitted on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4981,612062,5.0,401,5.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Finance Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
3007,630936,5.0,228,2.5,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,Finance Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4104,620553,3.0,22,3.0,In confusion whether part time or DLP,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Finance Management,Other Cities,Form Submitted on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3317,628308,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Travel and Tourism,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7983,588605,3.0,1722,1.5,Ringing,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Human Resource Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
9145,580262,4.0,1234,1.33,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
6724,598171,9.0,69,4.5,Ringing,Unspecified,Better Career Prospects,Unemployed,Other,Human Resource Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
8491,584821,6.0,229,6.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
3827,623380,0.0,0,0.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Olark Chat,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1017,649332,7.0,1172,3.5,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
6156,602484,2.0,973,2.0,Will revert after reading the email,Other Leads,Better Career Prospects,Working Professional,Unspecified,Human Resource Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
5300,609135,4.0,296,4.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Thane & Outskirts,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
4216,619413,0.0,0,0.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2918,631653,0.0,0,0.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
350,656685,0.0,0,0.0,Will revert after reading the email,Lateral Student,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Thane & Outskirts,Email Opened,Google,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
8537,584482,3.0,106,3.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Cities,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
4668,614920,3.0,205,3.0,opp hangup,Other Leads,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Tier II Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
6723,598175,4.0,56,4.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Finance Management,Mumbai,Email Bounced,Organic Search,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Bounced,1
1470,644723,8.0,234,4.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Travel and Tourism,Unspecified,SMS Sent,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5817,605214,2.0,31,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
6129,602689,4.0,114,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,SMS,Operations Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2718,633548,2.0,761,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Online Search,Operations Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
3001,631013,3.0,1497,3.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Online Search,Finance Management,Other Cities of Maharashtra,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
1210,647082,2.0,247,2.0,Busy,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Thane & Outskirts,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
564,654441,3.0,1292,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
7886,589299,0.0,0,0.0,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4921,612740,4.0,827,4.0,Will revert after reading the email,Other Leads,Better Career Prospects,Unemployed,Other,Finance Management,Mumbai,Page Visited on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
3279,628534,3.0,449,1.5,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
3689,624715,10.0,921,10.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Thane & Outskirts,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
2291,637526,2.0,242,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7159,594523,4.0,752,4.0,Will revert after reading the email,Other Leads,Better Career Prospects,Working Professional,Multiple Sources,Finance Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
8337,586167,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
742,652768,0.0,0,0.0,In confusion whether part time or DLP,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Link Clicked,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
180,658623,3.0,1060,2.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Welingak Website,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
1115,648086,20.0,808,2.86,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Other Cities,Email Bounced,Direct Traffic,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Bounced,0
4094,620629,1.0,120,1.0,Not doing further education,Unspecified,Better Career Prospects,Student,Unspecified,Unspecified,Other Cities of Maharashtra,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7571,591543,6.0,139,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
349,656698,0.0,0,0.0,invalid number,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
513,655075,0.0,0,0.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Hospitality Management,Thane & Outskirts,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
8461,585266,2.0,131,2.0,invalid number,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Tier II Cities,SMS Sent,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
8668,583580,4.0,1074,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Unspecified,Other Cities of Maharashtra,SMS Sent,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
1649,643228,3.0,949,3.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Email,Marketing Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
7520,591835,0.0,0,0.0,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
4568,615912,1.0,649,1.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4051,621130,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
81,659705,3.0,346,2.0,Diploma holder (Not Eligible),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Welingak Website,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
7598,591423,0.0,0,0.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Link Clicked,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Link Clicked,0
5371,608597,2.0,1530,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Other Metro Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
3879,622773,0.0,0,0.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
3151,629720,2.0,1491,1.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
831,651702,5.0,968,1.25,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Other Cities,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
1807,641916,10.0,85,5.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1741,642439,22.0,601,1.38,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Retail Management,Other Cities,Page Visited on Website,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Page Visited on Website,0
3441,627315,2.0,251,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Multiple Sources,Finance Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5411,608334,2.0,306,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,"Banking, Investment And Insurance",Mumbai,Email Link Clicked,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5665,606508,9.0,2125,3.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Operations Management,Unspecified,SMS Sent,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
4588,615740,2.0,1871,1.0,Will revert after reading the email,Other Leads,Better Career Prospects,Unemployed,Unspecified,Business Administration,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
1603,643583,4.0,1075,4.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Finance Management,Other Metro Cities,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
5672,606475,3.0,357,3.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3459,627186,0.0,0,0.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
1768,642182,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4292,618650,0.0,0,0.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Rural and Agribusiness,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7361,592895,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3948,622204,6.0,1081,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Thane & Outskirts,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
1568,643901,0.0,0,0.0,Closed by Horizzon,Lateral Student,Better Career Prospects,Working Professional,Unspecified,Human Resource Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
6427,600640,3.0,1770,2.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
8414,585535,0.0,0,0.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Operations Management,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
5916,604409,2.0,222,2.0,switched off,Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Page Visited on Website,0
7439,592427,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4759,614186,1.0,431,1.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
5515,607556,7.0,60,7.0,Busy,Unspecified,Better Career Prospects,Unemployed,Unspecified,International Business,Unspecified,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
9177,579979,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
710,653109,4.0,92,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Advertisements,Business Administration,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
