,Lead Number,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Tags,Lead Profile,What matters most to you in choosing a course,What is your current occupation,How did you hear about X Education,Specialization,City,Last Activity,Lead Source,Lead Origin,Do Not Email,Do Not Call,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Update me on Supply Chain Content,Get updates on DM Content,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Converted
5514,607568,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8160,587472,13.0,246,6.5,invalid number,Unspecified,Better Career Prospects,Unemployed,Unspecified,Healthcare Management,Other Metro Cities,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
5553,607308,7.0,3,7.0,invalid number,Unspecified,Better Career Prospects,Unemployed,Unspecified,International Business,Other Cities of Maharashtra,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
3557,626353,0.0,0,0.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1395,645370,3.0,186,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Student,Unspecified,Human Resource Management,Mumbai,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
264,657644,11.0,825,11.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Finance Management,Thane & Outskirts,Olark Chat Conversation,Referral Sites,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
3547,626471,3.0,109,1.5,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6429,600627,0.0,0,0.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3069,630485,5.0,992,1.25,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
5025,611558,2.0,0,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
7277,593559,4.0,104,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Cities of Maharashtra,Email Opened,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
3864,622997,1.0,49,1.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Mumbai,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
8364,585892,2.0,766,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Unspecified,IT Projects Management,Mumbai,Had a Phone Conversation,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
2400,636647,5.0,31,2.5,Ringing,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Finance Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7445,592415,6.0,798,6.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
3711,624500,4.0,1055,4.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Marketing Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
246,657882,14.0,354,14.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Unreachable,Referral Sites,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1594,643712,3.0,1389,3.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Marketing Management,Mumbai,Email Link Clicked,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Link Clicked,1
8935,581763,0.0,0,0.0,Already a student,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1529,644129,4.0,1337,4.0,Busy,Unspecified,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
7766,590222,5.0,252,5.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Supply Chain Management,Mumbai,Unreachable,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Unreachable,1
923,650507,2.0,1499,1.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
7846,589544,10.0,1435,10.0,Lost to EINS,Unspecified,Better Career Prospects,Working Professional,Unspecified,Finance Management,Other Cities of Maharashtra,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
4364,617857,3.0,396,3.0,Already a student,Student of SomeSchool,Better Career Prospects,Student,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
669,653635,11.0,1208,3.67,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
3604,625894,5.0,1303,5.0,Will revert after reading the email,Other Leads,Better Career Prospects,Unemployed,Online Search,Travel and Tourism,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
5108,610781,4.0,545,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Page Visited on Website,0
1910,641110,4.0,61,4.0,Still Thinking,Unspecified,Better Career Prospects,Unemployed,Online Search,Finance Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
7183,594361,4.0,666,2.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Human Resource Management,Other Cities,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5248,609486,6.0,223,2.0,Busy,Unspecified,Better Career Prospects,Unemployed,Multiple Sources,Marketing Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
3958,622101,0.0,0,0.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
6026,603543,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
5643,606653,4.0,901,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Other Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
2696,633810,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2591,634642,4.0,246,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Metro Cities,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
5906,604494,2.0,67,2.0,Graduation in progress,Other Leads,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
1781,642090,3.0,505,1.5,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
3013,630852,4.0,1173,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Multiple Sources,Supply Chain Management,Mumbai,Email Link Clicked,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Link Clicked,1
2307,637387,2.0,98,1.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Online Search,Finance Management,Mumbai,Page Visited on Website,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8653,583653,1.0,216,1.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,E-COMMERCE,Mumbai,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
3690,624704,3.0,253,3.0,Busy,Unspecified,Better Career Prospects,Unemployed,Online Search,Marketing Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
687,653464,9.0,367,3.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Referral Sites,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
6011,603637,3.0,1385,3.0,Closed by Horizzon,Other Leads,Better Career Prospects,Student,Word Of Mouth,Human Resource Management,Other Cities of Maharashtra,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
612,654101,4.0,321,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Advertisements,Human Resource Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
6440,600560,3.0,244,3.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Mumbai,Email Bounced,Organic Search,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
3200,629378,4.0,940,2.0,Busy,Potential Lead,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
2267,637789,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
9025,581127,5.0,1409,1.67,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
7817,589781,1.0,186,1.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Mumbai,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1898,641173,6.0,1830,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Media and Advertising,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8796,582678,2.0,239,1.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
6507,599931,4.0,132,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Operations Management,Other Metro Cities,SMS Sent,Google,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
258,657697,2.0,453,2.0,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Services Excellence,Mumbai,Email Link Clicked,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2924,631621,2.0,442,2.0,In confusion whether part time or DLP,Unspecified,Better Career Prospects,Unemployed,Multiple Sources,Marketing Management,Mumbai,Olark Chat Conversation,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
4943,612578,4.0,804,1.33,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Business Administration,Unspecified,SMS Sent,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
2822,632629,7.0,1273,7.0,Busy,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
3339,628087,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
3525,626723,2.0,374,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Thane & Outskirts,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
4563,615950,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5329,608908,4.0,1446,4.0,Will revert after reading the email,Other Leads,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Other Cities of Maharashtra,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
5223,609697,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
2285,637611,2.0,177,2.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Online Search,Hospitality Management,Other Cities,Converted to Lead,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6063,603274,8.0,150,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Online Search,Marketing Management,Thane & Outskirts,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
4654,615032,2.0,1517,2.0,Want to take admission but has financial problems,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Other Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
5000,611900,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
484,655256,0.0,0,0.0,Diploma holder (Not Eligible),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2211,638321,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Thane & Outskirts,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
5416,608309,3.0,1410,3.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Human Resource Management,Thane & Outskirts,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
7890,589246,3.0,27,3.0,Interested in other courses,Other Leads,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
2555,634917,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
7,660664,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3657,625176,2.0,441,2.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8449,585340,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4874,613195,2.0,916,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Marketing Management,Other Cities,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
4402,617520,0.0,0,0.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Others,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5546,607345,0.0,0,0.0,Will revert after reading the email,Other Leads,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
5297,609145,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
